source,target
Russell Impagliazzo,Bruce M. Kapron
Faith E. Fich,Valerie King
Faith E. Fich,Bruce M. Kapron
Valerie King,Bruce M. Kapron
Miroslaw Kutylowski,Maciej Liskiewicz
Krzysztof Lorys,Maciej Liskiewicz
Miroslaw Kutylowski,Paul Beame
Miroslaw Kutylowski,Miroslaw Kowaluk
Miroslaw Kutylowski,Prabhakar Ragde
Krzysztof Lorys,Faith E. Fich
Krzysztof Lorys,Miroslaw Kowaluk
Krzysztof Lorys,Prabhakar Ragde
Faith E. Fich,Miroslaw Kowaluk
Faith E. Fich,Prabhakar Ragde
Miroslaw Kowaluk,Prabhakar Ragde
Miroslaw Kutylowski,Torben Hagerup
Friedemann Leibfritz,El-Sayed M. E. Mostafa
Andreas Neumann 0001,Helmut Seidl
Helmut Seidl,Christian Fecht
Helmut Seidl,Torben Hagerup
Helmut Seidl,Morten Heine Sørensen
Helmut Seidl,Damian Niwinski
Helmut Seidl,Andreas Weber
Helmut Seidl,Bernhard Steffen
Helmut Seidl,Reinhard Wilhelm
Helmut Seidl,Christian Ferdinand
Reinhard Wilhelm,Christian Ferdinand
Martin Mundhenk,Judy Goldsmith
Martin Mundhenk,Christopher Lusena
Martin Mundhenk,Eric Allender
Judy Goldsmith,Christopher Lusena
Judy Goldsmith,Eric Allender
Christopher Lusena,Eric Allender
Martin Mundhenk,Vikraman Arvind
Martin Mundhenk,Johannes Köbler
Vikraman Arvind,Johannes Köbler
Martin Mundhenk,Rainer Schuler
Martin Mundhenk,Michael L. Littman
Judy Goldsmith,Michael L. Littman
Luciano Lenzini,Giuseppe Anastasi
Luciano Lenzini,Marco Conti
Luciano Lenzini,Enrico Gregori
Giuseppe Anastasi,Marco Conti
Giuseppe Anastasi,Enrico Gregori
Marco Conti,Enrico Gregori
Luciano Lenzini,Beatrice Meini
Luciano Lenzini,Enzo Mingozzi
Beatrice Meini,Enzo Mingozzi
Luciano Lenzini,Radu Popescu-Zeletin
Luciano Lenzini,Davide Grillo
Giuseppe Anastasi,Davide Grillo
Giuseppe Anastasi,Enzo Mingozzi
Luciano Lenzini,Izhak Rubin
Luciano Lenzini,Moshe Zukerman
Luciano Lenzini,John O. Limb
Luciano Lenzini,Willie W. Lu
Izhak Rubin,Moshe Zukerman
Izhak Rubin,John O. Limb
Izhak Rubin,Willie W. Lu
Moshe Zukerman,John O. Limb
Moshe Zukerman,Willie W. Lu
John O. Limb,Willie W. Lu
Luciano Lenzini,Yoram Ofek
Yoram Ofek,Giuseppe Anastasi
Davide Grillo,Enzo Mingozzi
Luciano Lenzini,Andreas Krämling
Giuseppe Anastasi,Andreas Krämling
Enzo Mingozzi,Andreas Krämling
Luciano Lenzini,J. P. C. Blanc
Luciano Lenzini,Marcel F. Neuts
Marco Conti,Marcel F. Neuts
Enrico Gregori,Marcel F. Neuts
Giuseppe Anastasi,Beatrice Meini
Matthias Krause 0001,Hans Ulrich Simon
Matthias Krause 0001,Ingo Wegener
Matthias Krause 0001,Petr Savický
Matthias Krause 0001,Stefan Lucks
Matthias Krause 0001,Pavel Pudlák
Matthias Krause 0001,Thomas Hofmeister
Hans Ulrich Simon,Thomas Hofmeister
Hubertus Th. Jongen,Oliver Stein
Hubertus Th. Jongen,Jan-J. Rückmann
Oliver Stein,Jan-J. Rückmann
Hubertus Th. Jongen,Rainer Hettich
Hubertus Th. Jongen,Andreas Griewank
Hubertus Th. Jongen,Masayuki Shida
Hubertus Th. Jongen,Ryuichi Hirabayashi
Masayuki Shida,Ryuichi Hirabayashi
Hubertus Th. Jongen,Diethard Klatte
Hubertus Th. Jongen,Klaus Tammer
Diethard Klatte,Klaus Tammer
Hubertus Th. Jongen,Susumu Shindoh
Hubertus Th. Jongen,Harald Günzel
Susumu Shindoh,Ryuichi Hirabayashi
Susumu Shindoh,Harald Günzel
Ryuichi Hirabayashi,Harald Günzel
Reiner Horst,Ulrich Raber
Reiner Horst,Faiz A. Al-Khayyal
Reiner Horst,Panos M. Pardalos
Faiz A. Al-Khayyal,Panos M. Pardalos
Reiner Horst,Thomas Kämpke
Reiner Horst,Franz Josef Radermacher
Thomas Kämpke,Franz Josef Radermacher
Reiner Horst,Karl Heinz Borgwardt
Reiner Horst,Michael M. Kostreva
Reiner Horst,Nguyen Van Thoai
Bernd Sturmfels,Alicia Dickenstein
Bernd Sturmfels,Rekha R. Thomas
Bernd Sturmfels,Birkett Huber
Bernd Sturmfels,Frank Sottile
Birkett Huber,Frank Sottile
Bernd Sturmfels,Walter Whiteley
Bernd Sturmfels,Günter M. Ziegler
Bernd Sturmfels,Peter Kleinschmidt
Bernd Sturmfels,Jürgen Bokowski
Bernd Sturmfels,Neil White
Bernd Sturmfels,Jesús A. De Loera
Jesús A. De Loera,Rekha R. Thomas
Bernd Sturmfels,Louis J. Billera
Bernd Sturmfels,Israel M. Gelfand
Louis J. Billera,Israel M. Gelfand
Jan-J. Rückmann,Darinka Dentcheva
Judy Goldsmith,Stephen A. Bloch
Judy Goldsmith,Jonathan F. Buss
Stephen A. Bloch,Jonathan F. Buss
Judy Goldsmith,Paul Young
Judy Goldsmith,Deborah Joseph
Paul Young,Deborah Joseph
Judy Goldsmith,Lane A. Hemachandra
Lane A. Hemachandra,Paul Young
Lane A. Hemachandra,Deborah Joseph
Judy Goldsmith,Lance Fortnow
Judy Goldsmith,Stephen R. Mahaney
Lance Fortnow,Stephen R. Mahaney
Judy Goldsmith,Richard Beigel
Judy Goldsmith,Steven Homer
Judy Goldsmith,Jörg Rothe
Judy Goldsmith,Mitsunori Ogihara
Jörg Rothe,Mitsunori Ogihara
Judy Goldsmith,Kenneth Kunen
Lane A. Hemachandra,Kenneth Kunen
Judy Goldsmith,John S. Schlipf
Judy Goldsmith,John V. Franco
Judy Goldsmith,Ramjee P. Swaminathan
Judy Goldsmith,Ewald Speckenmeyer
John S. Schlipf,John V. Franco
John S. Schlipf,Ramjee P. Swaminathan
John S. Schlipf,Ewald Speckenmeyer
John V. Franco,Ramjee P. Swaminathan
John V. Franco,Ewald Speckenmeyer
Ramjee P. Swaminathan,Ewald Speckenmeyer
Judy Goldsmith,Steven Rudich
Judy Goldsmith,Toniann Pitassi
Judy Goldsmith,Joan Feigenbaum
Eric Allender,Steven Rudich
Eric Allender,Toniann Pitassi
Eric Allender,Joan Feigenbaum
Steven Rudich,Toniann Pitassi
Steven Rudich,Joan Feigenbaum
Toniann Pitassi,Joan Feigenbaum
Eric Allender,David A. Mix Barrington
Eric Allender,Shiyu Zhou
Eric Allender,Martin Strauss 0001
Eric Allender,Klaus Reinhardt
Eric Allender,Klaus-Jörn Lange
Eric Allender,Manindra Agrawal
Eric Allender,Heribert Vollmer
Eric Allender,Klaus W. Wagner
Eric Allender,Samir Datta
Heribert Vollmer,Klaus W. Wagner
Heribert Vollmer,Manindra Agrawal
Heribert Vollmer,Samir Datta
Klaus W. Wagner,Manindra Agrawal
Klaus W. Wagner,Samir Datta
Manindra Agrawal,Samir Datta
Eric Allender,Meena Mahajan
Eric Allender,V. Vinay
Eric Allender,Jia Jiao
Meena Mahajan,V. Vinay
Meena Mahajan,Jia Jiao
V. Vinay,Jia Jiao
Eric Allender,Andris Ambainis
David A. Mix Barrington,Andris Ambainis
David A. Mix Barrington,Samir Datta
Andris Ambainis,Samir Datta
Eric Allender,Igor E. Shparlinski
Eric Allender,Michael E. Saks
Igor E. Shparlinski,Michael E. Saks
Eric Allender,Vikraman Arvind
Meena Mahajan,Vikraman Arvind
Eric Allender,Mitsunori Ogihara
Eric Allender,Robert Beals
Mitsunori Ogihara,Robert Beals
Eric Allender,Lane A. Hemachandra
Shiyu Zhou,Klaus Reinhardt
Steven Rudich,Manindra Agrawal
Eric Allender,Neil Immerman
Eric Allender,José L. Balcázar
Neil Immerman,José L. Balcázar
Eric Allender,Osamu Watanabe 0001
Eric Allender,Mitsunori Ogiwara
Osamu Watanabe 0001,Lane A. Hemachandra
Osamu Watanabe 0001,Mitsunori Ogiwara
Lane A. Hemachandra,Mitsunori Ogiwara
Eric Allender,Vivek Gore
Eric Allender,Ulrich Hertrampf
Eric Allender,Richard Beigel
Eric Allender,Steven Homer
Ulrich Hertrampf,Richard Beigel
Ulrich Hertrampf,Steven Homer
Richard Beigel,Steven Homer
Eric Allender,Christopher B. Wilson
Eric Allender,Giovanni Pighizzini
Eric Allender,Danilo Bruschi
Giovanni Pighizzini,Danilo Bruschi
Markus Holzer 0001,Henning Bordihn
Markus Holzer 0001,Henning Fernau
Henning Fernau,Henning Bordihn
Peter Rossmanith,Edward A. Hirsch
Peter Rossmanith,Rolf Niedermeier
Edward A. Hirsch,Rolf Niedermeier
Peter Rossmanith,Javier Esparza
Peter Rossmanith,Wojciech Rytter
Peter Rossmanith,Pierre Wolper
Peter Rossmanith,Oded Maler
Peter Rossmanith,Ahmed Bouajjani
Peter Rossmanith,Alain Finkel
Pierre Wolper,Oded Maler
Pierre Wolper,Javier Esparza
Pierre Wolper,Ahmed Bouajjani
Pierre Wolper,Alain Finkel
Oded Maler,Javier Esparza
Oded Maler,Ahmed Bouajjani
Oded Maler,Alain Finkel
Javier Esparza,Ahmed Bouajjani
Javier Esparza,Alain Finkel
Ahmed Bouajjani,Alain Finkel
Peter Rossmanith,Klaus Reinhardt
Peter Rossmanith,Manfred Kunde
Klaus Reinhardt,Rolf Niedermeier
Klaus Reinhardt,Manfred Kunde
Rolf Niedermeier,Manfred Kunde
Matthias Heinkenschloss,Luís N. Vicente
Matthias Heinkenschloss,Max Gunzburger
Matthias Heinkenschloss,Hyesuk K. Lee
Max Gunzburger,Hyesuk K. Lee
Anna Bernasconi 0001,Lavinia Egidi
Anna Bernasconi 0001,Bruno Codenotti
Anna Bernasconi 0001,Richard Beigel
Igor E. Shparlinski,Marek Karpinski
Igor E. Shparlinski,Maria Isabel Gonzalez Vasco
Igor E. Shparlinski,Michael Larsen
Igor E. Shparlinski,Joachim von zur Gathen
Marek Karpinski,Joachim von zur Gathen
Igor E. Shparlinski,Harald Niederreiter
Igor E. Shparlinski,Don Coppersmith
Florian Jarre,Shinji Mizuno
Florian Jarre,Roland W. Freund
Florian Jarre,Stephen J. Wright
Florian Jarre,Kees Roos
Florian Jarre,Tamás Terlaky
Florian Jarre,Dick den Hertog
Kees Roos,Tamás Terlaky
Kees Roos,Dick den Hertog
Tamás Terlaky,Dick den Hertog
Florian Jarre,Siegfried Schaible
Siegfried Schaible,Roland W. Freund
Florian Jarre,Jochem Zowe
Florian Jarre,Michal Kocvara
Jochem Zowe,Michal Kocvara
Florian Jarre,Michael A. Saunders
Shinji Mizuno,Roland W. Freund
Victor Klee,Gil Kalai
Victor Klee,Peter Kleinschmidt
Victor Klee,David Bremner
Petra Scheffler,Andreas Parra
Rainer Hettich,Kenneth O. Kortanek
Rainer Hettich,Charles J. Colbourn
Rainer Hettich,Michael M. Richter
Charles J. Colbourn,Michael M. Richter
Ulrich Hertrampf,Clemens Lautemann
Ulrich Hertrampf,Thomas Schwentick
Ulrich Hertrampf,Heribert Vollmer
Ulrich Hertrampf,Klaus W. Wagner
Clemens Lautemann,Thomas Schwentick
Clemens Lautemann,Heribert Vollmer
Clemens Lautemann,Klaus W. Wagner
Thomas Schwentick,Heribert Vollmer
Thomas Schwentick,Klaus W. Wagner
Ulrich Hertrampf,Steffen Reith
Heribert Vollmer,Steffen Reith
Ulrich Holtmann,Rolf Ernst
Gerhard J. Woeginger,Wolfgang Maass 0001
Gerhard J. Woeginger,Peter Auer
Gerhard J. Woeginger,Philip M. Long
Wolfgang Maass 0001,Peter Auer
Wolfgang Maass 0001,Philip M. Long
Peter Auer,Philip M. Long
Gerhard J. Woeginger,Rainer E. Burkard
Gerhard J. Woeginger,Eranda Çela
Gerhard J. Woeginger,Günter Rote
Rainer E. Burkard,Eranda Çela
Rainer E. Burkard,Günter Rote
Eranda Çela,Günter Rote
Gerhard J. Woeginger,Vladimir G. Deineko
Gerhard J. Woeginger,Sergey V. Sevastianov
Gerhard J. Woeginger,Shuzhong Zhang
Gerhard J. Woeginger,Jack A. A. van der Veen
Shuzhong Zhang,Jack A. A. van der Veen
Rainer E. Burkard,Vladimir G. Deineko
Gerhard J. Woeginger,Arjen P. A. Vestjens
Gerhard J. Woeginger,Bo Chen 0002
Arjen P. A. Vestjens,Bo Chen 0002
Gerhard J. Woeginger,Bettina Klinz
Gerhard J. Woeginger,Vasilis Capoyleas
Günter Rote,Vasilis Capoyleas
Gerhard J. Woeginger,Ulrich Pferschy
Gerhard J. Woeginger,József Békési
Gerhard J. Woeginger,Gábor Galambos
Ulrich Pferschy,József Békési
Ulrich Pferschy,Gábor Galambos
József Békési,Gábor Galambos
Gerhard J. Woeginger,Hans Kellerer
Gerhard J. Woeginger,Thomas Tautenhahn
Hans Kellerer,Thomas Tautenhahn
Gerhard J. Woeginger,Michael Kaufmann 0001
Gerhard J. Woeginger,James Haralambides
Gerhard J. Woeginger,Antonios Symvonis
Gerhard J. Woeginger,Frank Thomson Leighton
Gerhard J. Woeginger,Emo Welzl
Gerhard J. Woeginger,Torben Hagerup
Gerhard J. Woeginger,Michael Formann
Michael Kaufmann 0001,James Haralambides
Michael Kaufmann 0001,Antonios Symvonis
Michael Kaufmann 0001,Frank Thomson Leighton
Michael Kaufmann 0001,Emo Welzl
Michael Kaufmann 0001,Torben Hagerup
Michael Kaufmann 0001,Michael Formann
James Haralambides,Antonios Symvonis
James Haralambides,Frank Thomson Leighton
James Haralambides,Emo Welzl
James Haralambides,Torben Hagerup
James Haralambides,Michael Formann
Antonios Symvonis,Frank Thomson Leighton
Antonios Symvonis,Emo Welzl
Antonios Symvonis,Torben Hagerup
Antonios Symvonis,Michael Formann
Frank Thomson Leighton,Emo Welzl
Frank Thomson Leighton,Torben Hagerup
Frank Thomson Leighton,Michael Formann
Emo Welzl,Torben Hagerup
Emo Welzl,Michael Formann
Torben Hagerup,Michael Formann
Gerhard J. Woeginger,Sándor P. Fekete
Gerhard J. Woeginger,Frits C. R. Spieksma
Frits C. R. Spieksma,Zhongliang Yu
Gerhard J. Woeginger,Franz Rendl
Gerhard J. Woeginger,Vladimir Kotov
Franz Rendl,Hans Kellerer
Franz Rendl,Vladimir Kotov
Hans Kellerer,Vladimir Kotov
Gerhard J. Woeginger,René van Dal
Rainer E. Burkard,Jack A. A. van der Veen
Rainer E. Burkard,René van Dal
Vladimir G. Deineko,Jack A. A. van der Veen
Vladimir G. Deineko,René van Dal
Jack A. A. van der Veen,René van Dal
Gerhard J. Woeginger,André van Vliet
Bo Chen 0002,André van Vliet
Gerhard J. Woeginger,Joseph S. B. Mitchell
Gerhard J. Woeginger,Gopalakrishnan Sundaram
Joseph S. B. Mitchell,Günter Rote
Joseph S. B. Mitchell,Gopalakrishnan Sundaram
Günter Rote,Gopalakrishnan Sundaram
Gerhard J. Woeginger,Binhai Zhu
Günter Rote,Binhai Zhu
Gerhard J. Woeginger,Herbert Fleischner
Gerhard J. Woeginger,János Csirik
Gerhard J. Woeginger,Petra Schuurman
Gerhard J. Woeginger,Mihály Hujter
Bettina Klinz,Mihály Hujter
Gerhard J. Woeginger,Rüdiger Rudolf
Rainer E. Burkard,Bettina Klinz
Gerhard J. Woeginger,David Eppstein
Gerhard J. Woeginger,Mark H. Overmars
David Eppstein,Günter Rote
David Eppstein,Mark H. Overmars
Günter Rote,Mark H. Overmars
Gerhard J. Woeginger,János Komlós
Gerhard J. Woeginger,János Pach
János Komlós,János Pach
Gerhard J. Woeginger,Noga Alon
Gerhard J. Woeginger,Yossi Azar
Gerhard J. Woeginger,Leah Epstein
Noga Alon,Arjen P. A. Vestjens
Noga Alon,Sergey V. Sevastianov
Noga Alon,Yossi Azar
Noga Alon,János Csirik
Noga Alon,Leah Epstein
Arjen P. A. Vestjens,Sergey V. Sevastianov
Arjen P. A. Vestjens,Yossi Azar
Arjen P. A. Vestjens,János Csirik
Arjen P. A. Vestjens,Leah Epstein
Sergey V. Sevastianov,Yossi Azar
Sergey V. Sevastianov,János Csirik
Sergey V. Sevastianov,Leah Epstein
Yossi Azar,János Csirik
Yossi Azar,Leah Epstein
János Csirik,Leah Epstein
Vladimir G. Deineko,Rüdiger Rudolf
Gerhard J. Woeginger,Dorit S. Hochbaum
Gerhard J. Woeginger,Guochuan Zhang
Ulrich Pferschy,Rüdiger Rudolf
Gerhard J. Woeginger,Chris N. Potts
Gerhard J. Woeginger,Han Hoogeveen
Chris N. Potts,Han Hoogeveen
Gerhard J. Woeginger,Uwe T. Zimmermann
Gerhard J. Woeginger,Michael R. Bussieck
Uwe T. Zimmermann,Michael R. Bussieck
Gerhard J. Woeginger,Luitpold Babel
Gerhard J. Woeginger,En-Yu Yao
Ulrich Pferschy,En-Yu Yao
Hans Kellerer,Gábor Galambos
Gerhard J. Woeginger,Amos Fiat
Bettina Klinz,Rüdiger Rudolf
Rainer E. Burkard,Rüdiger Rudolf
Gerhard J. Woeginger,Berthold Ruf
Gerhard J. Woeginger,Evangelos Kranakis
Gerhard J. Woeginger,Jorge Urrutia
Gerhard J. Woeginger,Danny Krizanc
Berthold Ruf,Evangelos Kranakis
Berthold Ruf,Jorge Urrutia
Berthold Ruf,Danny Krizanc
Evangelos Kranakis,Jorge Urrutia
Evangelos Kranakis,Danny Krizanc
Jorge Urrutia,Danny Krizanc
Gerhard J. Woeginger,David Pisinger
Ulrich Pferschy,David Pisinger
David G. Larman,Chuanming Zong
David G. Larman,Imre Bárány
János Sztrik,Demetres D. Kouvatsos
Beniamino Di Martino,Hans P. Zima
Beniamino Di Martino,Nicola Mazzocca
Beniamino Di Martino,Umberto Villano
Beniamino Di Martino,Rocco Aversa
Nicola Mazzocca,Umberto Villano
Nicola Mazzocca,Rocco Aversa
Umberto Villano,Rocco Aversa
Beniamino Di Martino,Antonino Mazzeo
Clemens Lautemann,Pierre McKenzie
Thomas Schwentick,Pierre McKenzie
Heribert Vollmer,Pierre McKenzie
Clemens Lautemann,Gerhard Buntrock
Clemens Lautemann,Frank Drewes
Gerhard Buntrock,Frank Drewes
Clemens Lautemann,Annegret Habel
Clemens Lautemann,Hans-Jörg Kreowski
Annegret Habel,Hans-Jörg Kreowski
Clemens Lautemann,Iain A. Stewart
Thomas Schwentick,Iain A. Stewart
Thomas Schwentick,Martin Grohe
Thomas Schwentick,Kenneth W. Regan
Thomas Schwentick,Johannes Köbler
Thomas Schwentick,Jacobo Torán
Thomas Schwentick,Frederic Green
Kenneth W. Regan,Johannes Köbler
Kenneth W. Regan,Jacobo Torán
Kenneth W. Regan,Frederic Green
Johannes Köbler,Jacobo Torán
Johannes Köbler,Frederic Green
Jacobo Torán,Frederic Green
Thomas Schwentick,Klaus Barthelmann
Heribert Vollmer,Ronald V. Book
Klaus W. Wagner,Ronald V. Book
Heribert Vollmer,Hans-Jörg Burtschick
Heribert Vollmer,Denis Thérien
Pierre McKenzie,Denis Thérien
Heribert Vollmer,Kenneth W. Regan
Heribert Vollmer,Thomas Thierauf
Heribert Vollmer,Alan L. Selman
Heribert Vollmer,Frederic Green
Heribert Vollmer,Stephen A. Fenner
Heribert Vollmer,Steven Homer
Thomas Thierauf,Alan L. Selman
Thomas Thierauf,Frederic Green
Thomas Thierauf,Stephen A. Fenner
Thomas Thierauf,Steven Homer
Alan L. Selman,Frederic Green
Alan L. Selman,Stephen A. Fenner
Alan L. Selman,Steven Homer
Frederic Green,Stephen A. Fenner
Frederic Green,Steven Homer
Stephen A. Fenner,Steven Homer
Heribert Vollmer,Lane A. Hemaspaandra
Heribert Vollmer,Heinz Schmitz
Klaus W. Wagner,Jack H. Lutz
Ronald V. Book,Jack H. Lutz
Klaus W. Wagner,Thomas Lengauer
Klaus W. Wagner,Heinz Schmitz
Volker Schmidt,François Baccelli
Volker Schmidt,Dirk P. Kroese
Volker Schmidt,Richard F. Serfozo
C. T. Kelley,Stephen J. Wright
Hans L. Bodlaender,Rodney G. Downey
Hans L. Bodlaender,Michael R. Fellows
Hans L. Bodlaender,Michael T. Hallett
Hans L. Bodlaender,Harold T. Wareham
Rodney G. Downey,Michael R. Fellows
Rodney G. Downey,Michael T. Hallett
Rodney G. Downey,Harold T. Wareham
Michael R. Fellows,Michael T. Hallett
Michael R. Fellows,Harold T. Wareham
Michael T. Hallett,Harold T. Wareham
Hans L. Bodlaender,Joost Engelfriet
Hans L. Bodlaender,Dimitrios M. Thilikos
Hans L. Bodlaender,John R. Gilbert
Hans L. Bodlaender,Hjálmtyr Hafsteinsson
John R. Gilbert,Ton Kloks
John R. Gilbert,Hjálmtyr Hafsteinsson
Ton Kloks,Hjálmtyr Hafsteinsson
Hans L. Bodlaender,Rolf Niedermeier
Rolf Niedermeier,Ton Kloks
Hans L. Bodlaender,Torben Hagerup
Hans L. Bodlaender,Gerard Tel
Hans L. Bodlaender,Koichi Yamazaki
Dimitrios M. Thilikos,Koichi Yamazaki
Hans L. Bodlaender,Tandy J. Warnow
Hans L. Bodlaender,Todd Wareham
Michael R. Fellows,Tandy J. Warnow
Michael R. Fellows,Todd Wareham
Michael T. Hallett,Tandy J. Warnow
Michael T. Hallett,Todd Wareham
Tandy J. Warnow,Todd Wareham
Hans L. Bodlaender,Richard B. Tan
Jan van Leeuwen,Richard B. Tan
Jan van Leeuwen,Dimitrios M. Thilikos
Richard B. Tan,Dimitrios M. Thilikos
Hans L. Bodlaender,Goos Kant
Hans L. Bodlaender,Manfred K. Warmuth
Hans L. Bodlaender,Shlomo Moran
Manfred K. Warmuth,Shlomo Moran
Hans L. Bodlaender,Teofilo F. Gonzalez
Teofilo F. Gonzalez,Ton Kloks
Hans L. Bodlaender,Nicola Santoro
Gerard Tel,Nicola Santoro
Hans L. Bodlaender,Rolf H. Möhring
Hans L. Bodlaender,Hans Zantema
Thomas Ludwig 0001,Bernd Walter
Bernd Walter,Michael Ley
Toni Bollinger,Udo Pletat
Udo Pletat,Christoph Beierle
Udo Pletat,Peter H. Schmitt
Udo Pletat,Ulrich Hedtstück
Udo Pletat,Jörg H. Siekmann
Christoph Beierle,Peter H. Schmitt
Christoph Beierle,Ulrich Hedtstück
Christoph Beierle,Jörg H. Siekmann
Peter H. Schmitt,Ulrich Hedtstück
Peter H. Schmitt,Jörg H. Siekmann
Ulrich Hedtstück,Jörg H. Siekmann
Udo Pletat,Rudi Studer
Christoph Beierle,Rudi Studer
Stefan Böttcher,Christoph Beierle
Stefan Böttcher,Gregor Meyer
Christoph Beierle,Gregor Meyer
Christoph Beierle,Angi Voß
Christoph Beierle,Egon Börger
Angi Voß,Rivka Oxman
Angi Voß,Gerhard Strube
Angi Voß,Klaus P. Jantke
Angi Voß,Brigitte Bartsch-Spörl
Gerhard Strube,Klaus P. Jantke
Gerhard Strube,Brigitte Bartsch-Spörl
Klaus P. Jantke,Brigitte Bartsch-Spörl
Angi Voß,Frank Maurer
Angi Voß,Stefan Wess
Angi Voß,Klaus-Dieter Althoff
Angi Voß,Dietmar Janetzko
Frank Maurer,Brigitte Bartsch-Spörl
Frank Maurer,Stefan Wess
Frank Maurer,Klaus-Dieter Althoff
Frank Maurer,Dietmar Janetzko
Brigitte Bartsch-Spörl,Stefan Wess
Brigitte Bartsch-Spörl,Klaus-Dieter Althoff
Brigitte Bartsch-Spörl,Dietmar Janetzko
Stefan Wess,Klaus-Dieter Althoff
Stefan Wess,Dietmar Janetzko
Klaus-Dieter Althoff,Dietmar Janetzko
Angi Voß,Thomas Kreifelts
Angi Voß,Werner Karbach
Angi Voß,Uwe Drouven
Werner Karbach,Uwe Drouven
Angi Voß,Hans Akkermans
Angi Voß,Bob J. Wielinga
Angi Voß,Frank van Harmelen
Angi Voß,Bert Bredeweg
Angi Voß,Guus Schreiber
Hans Akkermans,Bob J. Wielinga
Hans Akkermans,Frank van Harmelen
Hans Akkermans,Bert Bredeweg
Hans Akkermans,Brigitte Bartsch-Spörl
Hans Akkermans,Guus Schreiber
Hans Akkermans,Werner Karbach
Hans Akkermans,Uwe Drouven
Bob J. Wielinga,Frank van Harmelen
Bob J. Wielinga,Bert Bredeweg
Bob J. Wielinga,Brigitte Bartsch-Spörl
Bob J. Wielinga,Guus Schreiber
Bob J. Wielinga,Werner Karbach
Bob J. Wielinga,Uwe Drouven
Frank van Harmelen,Bert Bredeweg
Frank van Harmelen,Brigitte Bartsch-Spörl
Frank van Harmelen,Guus Schreiber
Frank van Harmelen,Werner Karbach
Frank van Harmelen,Uwe Drouven
Bert Bredeweg,Brigitte Bartsch-Spörl
Bert Bredeweg,Guus Schreiber
Bert Bredeweg,Werner Karbach
Bert Bredeweg,Uwe Drouven
Brigitte Bartsch-Spörl,Guus Schreiber
Brigitte Bartsch-Spörl,Werner Karbach
Brigitte Bartsch-Spörl,Uwe Drouven
Guus Schreiber,Werner Karbach
Guus Schreiber,Uwe Drouven
Simone Pribbenow,Peter Gerstl
Simone Pribbenow,Nicola Guarino
Egon Börger,Peter H. Schmitt
Egon Börger,Wolfram Schulte
Egon Börger,Reinhard Gotzhein
Egon Börger,James K. Huggins
Herbert J. Leass,Ulrike Schwall
Herbert J. Leass,Ido Dagan
Herbert J. Leass,Shalom Lappin
Herbert J. Leass,John S. Justeson
Ido Dagan,Shalom Lappin
Ido Dagan,John S. Justeson
Shalom Lappin,John S. Justeson
Ulrike Schwall,Ido Dagan
Kai-Uwe Carstensen,Ewald Lang
Kai-Uwe Carstensen,Franz Schmalhofer
Kai-Uwe Carstensen,Josef Meyer-Fujara
Franz Schmalhofer,Josef Meyer-Fujara
Bernd Page,Ulrike Weiland
Bernd Page,Andreas Jaeschke
Ulrike Weiland,Kai von Luck
Ewald Lang,Thomas Pirlein
Peter H. Schmitt,Wolfgang Wernecke
Peter H. Schmitt,Reiner Hähnle
Peter H. Schmitt,Thomas Baar
Reiner Hähnle,Thomas Baar
Peter H. Schmitt,Wolfgang Reif
Reiner Hähnle,Wolfgang Reif
Peter H. Schmitt,Harald Ganzinger
Jörg H. Siekmann,Harald Ganzinger
Peter H. Schmitt,Joachim Posegga
Peter H. Schmitt,Jürgen Dix
Wolfgang Wernecke,Ulrich Hedtstück
Wolfgang Wernecke,Ulrich Furbach
Ulrich Hedtstück,Ulrich Furbach
Jochen Dörre,Roland Seiffert
Jochen Dörre,William C. Rounds
Jochen Dörre,Esther König
Jochen Dörre,Dov M. Gabbay
Esther König,Dov M. Gabbay
Jochen Dörre,Suresh Manandhar
Jochen Dörre,Mark Johnson 0001
Rob A. van der Sandt,Bart Geurts
Rob A. van der Sandt,Reinhard Blutner
Gregor Erbach,Abdel Kader Diagne
Gregor Erbach,Hans Uszkoreit
Abdel Kader Diagne,Hans Uszkoreit
Kai von Luck,Bernd Owsnicki-Klewe
Bernhard Beckert,Reiner Hähnle
Bernhard Beckert,Gonzalo Escalada-Imaz
Reiner Hähnle,Gonzalo Escalada-Imaz
Bernhard Beckert,Joachim Posegga
Bernhard Beckert,Neil V. Murray
Reiner Hähnle,Neil V. Murray
Eric Mays,Sitaram Lanka
Eric Mays,Robert Dionne
Eric Mays,Robert A. Weida
Sitaram Lanka,Robert Dionne
Sitaram Lanka,Robert A. Weida
Robert Dionne,Robert A. Weida
Eric Mays,Robert L. Mercer
Robert Dionne,Chidanand Apté
Roland Seiffert,Esther König
Christoph Lingenfelder,Manfred Broy
Christoph Lingenfelder,Franz Stetter
Christoph Lingenfelder,Freimut Bodendorf
Christoph Lingenfelder,C. Müller
Christoph Lingenfelder,Albert Endres
